Name: 开平生活, URL: https://skype.serv00.net/itouch.php?id=kpsh, Date: None, Resolution: None, Response Time: 2113ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 576ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065, Date: 07-23-2024, Resolution: 768x576, Response Time: 502ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 503ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 545ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 581ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 619ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 659ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 656ms
Name: CCTV-3, URL: http://121.24.98.102:8090/hls/11/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 1193ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1221ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 870ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 895ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 1549ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 925ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 954ms
