Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1874ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1446ms
Name: CCTV-15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1477ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 832ms
Name: 东南卫视, URL: http://113.93.55.247:5555/udp/239.77.1.104:5146, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 874ms
Name: 东南卫视, URL: http://121.18.43.254:10000/hls/23/index.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 948ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 864ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 977ms
Name: 东南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265033, Date: 09-03-2024, Resolution: None, Response Time: 1763ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 958ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 965ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1042ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001096, Date: 09-03-2024, Resolution: None, Response Time: 2051ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 1556ms
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1564ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1025ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1005ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1026ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1130ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000030159, Date: 09-03-2024, Resolution: None, Response Time: 1793ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 1097ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1092ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1103ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1231ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001925, Date: 09-03-2024, Resolution: None, Response Time: 1724ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265029, Date: 09-03-2024, Resolution: None, Response Time: 1777ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000016510, Date: 09-03-2024, Resolution: None, Response Time: 2056ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1142ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1242ms
Name: 湖南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.84:8015, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 1286ms
Name: 湖南卫视, URL: http://121.18.43.254:10000/hls/19/index.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1317ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 1230ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1205ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1345ms
Name: CCTV-9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1684ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 604ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 446ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 601ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 659ms
Name: 贵州卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000025843, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 1943ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 651ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 669ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 752ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 497ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 627ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 657ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 659ms
Name: 辽宁卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000011671, Date: 09-03-2024, Resolution: None, Response Time: 1906ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 729ms
Name: 广西卫视, URL: http://180.143.86.242:8181/tsfile/live/1030_1.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 853ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 724ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 730ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 843ms
Name: 广西卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031118, Date: 09-03-2024, Resolution: None, Response Time: 1954ms
