Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: 6249ms
Name: 广东珠江, URL: http://tenfarr.com:4000/udp/239.77.1.94:5146, Date: 09-21-2024, Resolution: 720x576, Response Time: 6969ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: None, Response Time: 6900ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 7671ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: 6499ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8, Date: 09-21-2024, Resolution: 720x576, Response Time: 6469ms
Name: 广东体育, URL: http://81.70.164.229:10002/tsfile/live/1002_1.m3u8, Date: 09-21-2024, Resolution: 720x576, Response Time: 6571ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: 8430ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 10248ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5644ms
Name: CCTV-3, URL: http://111.198.33.228:880/chs003.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5686ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 5719ms
Name: CCTV-2, URL: http://111.198.33.228:880/chs002.m3u8, Date: 09-21-2024, Resolution: 1280x720, Response Time: 5913ms
Name: CCTV-9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5022ms
Name: CCTV-9, URL: http://111.198.33.228:880/chs009.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5255ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8, Date: 09-16-2024, Resolution: 1920x1080, Response Time: 5838ms
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 5864ms
Name: CCTV-1, URL: http://116.117.105.228:8096/tsfile/live/0001_1.m3u8, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 5925ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5764ms
Name: CCTV-1, URL: http://111.198.33.228:880/chs001.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5881ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5883ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 5941ms
Name: 深圳卫视, URL: http://117.161.12.124/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 5938ms
Name: 深圳卫视, URL: http://111.198.33.228:880/chs046.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 6039ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 09-21-2024, Resolution: 720x576, Response Time: 5969ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: 5115ms
Name: CCTV-8, URL: http://110.7.131.99:8096/tsfile/live/0008_1.m3u8, Date: 09-11-2024, Resolution: 768x576, Response Time: 5141ms
Name: CCTV-8, URL: http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5123ms
Name: CCTV-8, URL: http://111.198.33.228:880/chs008.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5212ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5204ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5245ms
Name: CCTV-7, URL: http://111.198.33.228:880/chs007.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5296ms
Name: CCTV-6, URL: http://58.19.244.92:1111/tsfile/live/0006_1.m3u8, Date: 09-15-2024, Resolution: 1920x1080, Response Time: 5299ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5278ms
Name: CCTV-6, URL: http://111.198.33.228:880/chs006.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5423ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 5949ms
Name: CCTV-5+, URL: http://111.198.33.228:880/chs005.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 5349ms
Name: CCTV-5, URL: http://61.52.156.149:808/hls/5/index.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 5453ms
Name: CCTV-5, URL: http://175.31.21.146:4480/hls/5/index.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 5533ms
Name: CCTV-5, URL: http://111.198.33.228:880/chs018.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5511ms
Name: CCTV-4, URL: http://58.19.244.92:1111/tsfile/live/0004_1.m3u8, Date: 09-15-2024, Resolution: 1920x1080, Response Time: 5573ms
Name: CCTV-4, URL: http://222.137.229.152:808/hls/4/index.m3u8, Date: 09-20-2024, Resolution: 768x576, Response Time: 5573ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5578ms
Name: CCTV-4, URL: http://111.198.33.228:880/chs004.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5610ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4549ms
Name: CCTV-14, URL: http://111.198.33.228:880/chs014.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4616ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 4579ms
Name: CCTV-13, URL: http://121.24.99.24:8090/hls/21/index.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 4745ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 4716ms
Name: CCTV-13, URL: http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4727ms
Name: CCTV-13, URL: http://111.198.33.228:880/chs013.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4809ms
Name: CCTV-12, URL: http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4825ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4835ms
Name: CCTV-12, URL: http://111.198.33.228:880/chs012.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4864ms
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4865ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4888ms
Name: CCTV-11, URL: http://111.198.33.228:880/chs011.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4998ms
Name: CCTV-10, URL: http://58.19.244.92:1111/tsfile/live/0010_1.m3u8, Date: 09-15-2024, Resolution: 1920x1080, Response Time: 4949ms
Name: CCTV-10, URL: http://222.137.229.152:808/hls/10/index.m3u8, Date: 09-20-2024, Resolution: 768x576, Response Time: 4956ms
Name: CCTV-10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4939ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4949ms
Name: CCTV-10, URL: http://111.198.33.228:880/chs010.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 5129ms
Name: 浙江卫视, URL: http://111.198.33.228:880/chs031.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 4266ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 4005ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4041ms
Name: 浙江卫视, URL: http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4270ms
Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-14-2024, Resolution: 1920x1080, Response Time: 4201ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 4240ms
Name: 广东卫视, URL: http://61.53.87.230:808/hls/38/index.m3u8, Date: 09-21-2024, Resolution: 768x576, Response Time: 4230ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 4118ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 4286ms
Name: 广东卫视, URL: http://111.198.33.228:880/chs044.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4318ms
Name: CCTV-17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: 4244ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 4328ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 4365ms
Name: CCTV-17, URL: http://111.198.33.228:880/chs017.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4438ms
Name: CCTV-16, URL: http://111.198.33.228:880/chs016.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 4454ms
Name: CCTV-15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4435ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4455ms
Name: CCTV-15, URL: http://111.198.33.228:880/chs015.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4571ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3714ms
Name: 北京卫视, URL: http://121.24.98.244:8090/hls/32/index.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 3727ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 3731ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3770ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3672ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 3732ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 3899ms
Name: 湖南卫视, URL: http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 3929ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4124ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 3940ms
Name: 湖南卫视, URL: http://111.198.33.228:880/chs028.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 4004ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 3091ms
Name: 贵州卫视, URL: http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 09-19-2024, Resolution: 1920x1080, Response Time: 3092ms
Name: 贵州卫视, URL: http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8, Date: 09-18-2024, Resolution: 1280x720, Response Time: 3285ms
Name: 贵州卫视, URL: http://111.198.33.228:880/chs038.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3232ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3692ms
Name: 东方卫视, URL: http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 3408ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 5761ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3302ms
Name: 东方卫视, URL: http://111.198.33.228:880/chs030.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3519ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 3494ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 3507ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 3512ms
Name: 广西卫视, URL: http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 09-11-2024, Resolution: 1920x1080, Response Time: 3136ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 3250ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 9375ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 3103ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 3158ms
Name: 重庆卫视, URL: http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 3479ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3402ms
Name: 重庆卫视, URL: http://111.198.33.228:880/chs040.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3659ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 3555ms
Name: 黑龙江卫视, URL: http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 3750ms
Name: 黑龙江卫视, URL: http://111.198.33.228:880/chs037.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3605ms
Name: 甘肃卫视, URL: http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3420ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 09-16-2024, Resolution: 768x576, Response Time: 3241ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3208ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3274ms
Name: 东南卫视, URL: http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 3515ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 3291ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 3625ms
Name: 湖北卫视, URL: http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 3663ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 3623ms
Name: 湖北卫视, URL: http://111.198.33.228:880/chs032.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 3705ms
Name: 江西卫视, URL: http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, Date: 09-20-2024, Resolution: 1280x720, Response Time: 2452ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2458ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2448ms
Name: 江西卫视, URL: http://111.198.33.228:880/chs041.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2556ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 2537ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8, Date: 09-21-2024, Resolution: 1920x1080, Response Time: 2550ms
Name: 江苏卫视, URL: http://111.198.33.228:880/chs029.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2619ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8, Date: 09-18-2024, Resolution: 1920x1080, Response Time: 2659ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 2790ms
Name: 河南卫视, URL: http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 2909ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 8888ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 2689ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8, Date: 09-03-2024, Resolution: 768x576, Response Time: 2957ms
Name: 河南卫视, URL: http://110.7.131.51:8096/tsfile/live/0139_1.m3u8, Date: 09-18-2024, Resolution: 720x576, Response Time: 2752ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2639ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2776ms
Name: 河北卫视, URL: http://111.198.33.228:880/chs045.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 3048ms
Name: 河北卫视, URL: http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 09-20-2024, Resolution: 1920x1080, Response Time: 3122ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2862ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2980ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 3017ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2971ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 2636ms
Name: 吉林卫视, URL: http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2814ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 2575ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 2675ms
Name: 吉林卫视, URL: http://111.198.33.228:880/chs047.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2757ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 2356ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2409ms
Name: 辽宁卫视, URL: http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2389ms
Name: 辽宁卫视, URL: http://59.51.113.91:18888/udp/239.76.252.197:9000, Date: 09-16-2024, Resolution: 1920x1080, Response Time: 2421ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: 09-12-2024, Resolution: 1920x1080, Response Time: 2506ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2474ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2480ms
Name: 辽宁卫视, URL: http://111.198.33.228:880/chs035.m3u8, Date: 09-20-2024, Resolution: None, Response Time: 2557ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2224ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2330ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 2262ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 2149ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 2027ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 09-10-2024, Resolution: 1920x1080, Response Time: 2086ms
Name: 山东卫视, URL: http://121.24.98.244:8090/hls/39/index.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 2094ms
