Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 292ms
Name: 安徽卫视, URL: http://121.24.98.120:8090/hls/81/index.m3u8, Date: 09-23-2024, Resolution: 1920x1080, Response Time: 1340ms
Name: 安徽卫视, URL: http://111.198.33.228:880/chs036.m3u8, Date: 09-30-2024, Resolution: 1920x1080, Response Time: 1364ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1502ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1358ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1359ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1372ms
Name: 北京卫视, URL: http://121.24.98.244:8090/hls/32/index.m3u8, Date: 09-17-2024, Resolution: 1920x1080, Response Time: 1402ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 1410ms
Name: 北京卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.177:9328, Date: 10-06-2024, Resolution: 1920x1080, Response Time: 1420ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1438ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1560ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 873ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 725ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 1588ms
Name: 湖南卫视, URL: http://113.65.162.95:9999/tsfile/live/0128_1.m3u8, Date: 10-03-2024, Resolution: 1920x1080, Response Time: 1599ms
Name: 湖南卫视, URL: http://175.0.32.62:8081/tsfile/live/0017_1.m3u8, Date: 10-08-2024, Resolution: 1920x1080, Response Time: 1647ms
Name: 湖南卫视, URL: http://111.198.33.228:880/chs028.m3u8, Date: 10-06-2024, Resolution: 1920x1080, Response Time: 1651ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: 10-03-2024, Resolution: 1920x1080, Response Time: 1711ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1769ms
Name: 浙江卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.144:9064, Date: 10-06-2024, Resolution: 1920x1080, Response Time: 1735ms
Name: 浙江卫视, URL: http://1.69.64.25:9902/tsfile/live/0124_1.m3u8, Date: 10-07-2024, Resolution: 1920x1080, Response Time: 1745ms
Name: 浙江卫视, URL: http://115.230.188.146:9999/udp/233.50.201.100:5140, Date: 10-03-2024, Resolution: 1920x1080, Response Time: 1777ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1879ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 2188ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 891ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 966ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: 10-08-2024, Resolution: 1920x1080, Response Time: 980ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 957ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 967ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1036ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 1049ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8, Date: 09-03-2024, Resolution: 768x576, Response Time: 1216ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1195ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1556ms
Name: 江苏卫视, URL: http://111.198.33.228:880/chs029.m3u8, Date: 10-08-2024, Resolution: 1920x1080, Response Time: 984ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 612ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 10-06-2024, Resolution: 768x576, Response Time: 578ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 893ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 488ms
