Name: 广东卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: 6561ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5668ms
Name: CCTV-5, URL: http://114.254.35.3:4022/rtp/239.3.1.173:8001, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 5729ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 5742ms
Name: CCTV-5, URL: http://123.118.101.27:4022/rtp/239.3.1.173:8001, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 5770ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 5682ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 5756ms
Name: CCTV-5, URL: http://121.24.98.224:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: 5795ms
Name: CCTV-5, URL: http://121.24.98.123:8090/hls/13/index.m3u8, Date: 08-07-2024, Resolution: 768x576, Response Time: 5812ms
Name: CCTV-5, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 08-10-2024, Resolution: 768x576, Response Time: 5925ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 5697ms
Name: CCTV-5, URL: http://171.117.43.18:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 5768ms
Name: CCTV-4, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 6233ms
Name: CCTV-4, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 6240ms
Name: CCTV-4, URL: http://171.117.43.18:9999/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 5825ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5829ms
Name: CCTV-14, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 5257ms
Name: CCTV-14, URL: http://171.117.43.18:9999/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 4832ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4835ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4844ms
Name: CCTV-14, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 5311ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 4960ms
Name: CCTV-13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 5352ms
Name: CCTV-13, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 5429ms
Name: CCTV-13, URL: http://113.101.119.31:8090/hls/125/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: 4842ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 4950ms
Name: CCTV-13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 08-03-2024, Resolution: 768x576, Response Time: 5379ms
Name: CCTV-13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 07-30-2024, Resolution: 480x320, Response Time: 5352ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4916ms
Name: CCTV-13, URL: http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4924ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5046ms
Name: CCTV-12, URL: http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5054ms
Name: CCTV-12, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 5490ms
Name: CCTV-11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: 5639ms
Name: CCTV-11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 08-04-2024, Resolution: 480x360, Response Time: 5495ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5071ms
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5155ms
Name: CCTV-11, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 5466ms
Name: CCTV-11, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 07-29-2024, Resolution: None, Response Time: 5583ms
Name: 广东卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024060902.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: 4510ms
Name: 广东卫视, URL: http://116.208.11.27:88/hls/30/index.m3u8, Date: 08-04-2024, Resolution: 1048x576, Response Time: 4504ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 4386ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 4406ms
Name: 广东卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 4471ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4492ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 4527ms
Name: 大湾区卫视, URL: http://14.212.185.27:9901/tsfile/live/1004_1.m3u8, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 4534ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 4603ms
Name: CCTV-17, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 5124ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 4614ms
Name: CCTV-16-4K, URL: http://123.189.36.155:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 4698ms
Name: CCTV-16, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 5070ms
Name: CCTV-16, URL: http://123.189.36.155:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 4762ms
Name: CCTV-15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 07-29-2024, Resolution: 1920x1080, Response Time: 5062ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4728ms
Name: CCTV-15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4767ms
Name: CCTV-15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225705/index.m3u8, Date: 07-29-2024, Resolution: None, Response Time: 5033ms
Name: CCTV-15, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 5075ms
Name: CCTV-15, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225706/index.m3u8, Date: 07-29-2024, Resolution: None, Response Time: 5219ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 4350ms
Name: 浙江卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 4375ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 4151ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4311ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4347ms
Name: 浙江卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054702.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 4432ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 4110ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3624ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3676ms
Name: 重庆卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8, Date: 08-08-2024, Resolution: None, Response Time: 3683ms
Name: 重庆卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061102.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 3726ms
Name: 安徽卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171403.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 3776ms
Name: 安徽卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171402.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: 3883ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3691ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3751ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3431ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3467ms
Name: 黑龙江卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061003.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 3860ms
Name: 黑龙江卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061002.m3u8, Date: 08-10-2024, Resolution: 1280x720, Response Time: 3906ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 3863ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 3739ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 3818ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3862ms
Name: 黑龙江卫视, URL: http://171.117.43.18:9999/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 3863ms
Name: 湖北卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 3956ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 3847ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3863ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3927ms
Name: 湖北卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024171202.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 3931ms
Name: 东南卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 3545ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3466ms
Name: 东南卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024061502.m3u8, Date: 08-07-2024, Resolution: None, Response Time: 3558ms
Name: 湖南卫视, URL: http://121.24.98.185:8090/hls/56/index.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 4011ms
Name: 湖南卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 4088ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 4109ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 4182ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 4462ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 4654ms
Name: 湖南卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054802.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: 4174ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 4146ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4082ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 3950ms
Name: 北京卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 4011ms
Name: 北京卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 4049ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 4081ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 4320ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3939ms
