Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 5722ms
Name: 广东新闻, URL: http://120.197.112.28:8800/hls/74/index.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 6510ms
Name: 广东新闻, URL: http://tenfarr.com:4000/udp/239.77.0.173:5146, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 10668ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 6329ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 09-01-2024, Resolution: 1024x576, Response Time: 7557ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 6595ms
Name: 广东珠江, URL: http://120.197.112.28:8800/hls/33/index.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 6771ms
Name: 广东珠江, URL: http://tenfarr.com:4000/udp/239.77.0.1:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 8007ms
Name: 广东珠江, URL: http://14.29.76.30:9901/tsfile/live/1003_1.m3u8, Date: 09-04-2024, Resolution: 1024x576, Response Time: 6588ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj, Date: 02-24-2024, Resolution: None, Response Time: 6964ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: 01-17-2024, Resolution: None, Response Time: 7640ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 6457ms
Name: 广东体育, URL: http://jt.zorua.cn:8787/udp/239.77.0.112:5146, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 8523ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty, Date: 03-24-2024, Resolution: None, Response Time: 8777ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 10244ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 10672ms
Name: 广东体育, URL: http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 10764ms
Name: CCTV-3, URL: http://121.24.98.102:8090/hls/11/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 5628ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5634ms
Name: CCTV-12, URL: http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4846ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4847ms
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4878ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4893ms
Name: CCTV-10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4961ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4967ms
Name: CCTV-9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5128ms
Name: CCTV-8, URL: http://182.123.74.89:8090/hls/8/index.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 5170ms
Name: CCTV-8, URL: http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5195ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5257ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5283ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 5341ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5337ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 5385ms
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5561ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: 06-03-2023, Resolution: None, Response Time: 5724ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 5733ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4625ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 4743ms
Name: CCTV-13, URL: http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4729ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 3766ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 4235ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3737ms
Name: 湖北卫视, URL: http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3925ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4035ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000015436, Date: 09-05-2024, Resolution: None, Response Time: 5423ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000024621, Date: 09-05-2024, Resolution: None, Response Time: 5951ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3714ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3785ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4385ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3792ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3808ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 3852ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3892ms
Name: 湖南卫视, URL: http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3911ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 3942ms
Name: 湖南卫视, URL: http://14.155.232.105:8888/hls/12/index.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3946ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4099ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 3926ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3906ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4146ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000018044, Date: 09-05-2024, Resolution: None, Response Time: 5415ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006692, Date: 09-05-2024, Resolution: None, Response Time: 5538ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265024, Date: 09-05-2024, Resolution: None, Response Time: 5944ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 4031ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 3977ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4052ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4072ms
Name: 浙江卫视, URL: http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 4258ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 4268ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 4395ms
Name: 广东卫视, URL: http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 4481ms
Name: 广东卫视, URL: http://182.123.74.89:8090/hls/35/index.m3u8, Date: 09-09-2024, Resolution: 720x576, Response Time: 4296ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 4099ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4279ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 4335ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 4379ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 4410ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4528ms
Name: CCTV-15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4569ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2818ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2839ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2918ms
Name: 河北卫视, URL: http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3034ms
Name: 河北卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000006000040016, Date: 09-05-2024, Resolution: None, Response Time: 5890ms
Name: 河南卫视, URL: http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 2955ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 4152ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 3450ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8, Date: 09-03-2024, Resolution: 768x576, Response Time: 2752ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 3260ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2747ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2751ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2791ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3122ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: 2919ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2907ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3008ms
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3101ms
Name: 广西卫视, URL: http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 3037ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 3063ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 3060ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 3605ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3237ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: 08-23-2024, Resolution: 1920x1080, Response Time: 3000ms
Name: 贵州卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000025843, Date: 09-05-2024, Resolution: 1920x1080, Response Time: 5430ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2994ms
Name: 贵州卫视, URL: http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8, Date: 09-07-2024, Resolution: None, Response Time: 3032ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 3039ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3079ms
Name: 贵州卫视, URL: http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3189ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: 08-18-2024, Resolution: 768x576, Response Time: 3374ms
Name: 东南卫视, URL: http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 3316ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3648ms
Name: 东南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265033, Date: 09-05-2024, Resolution: None, Response Time: 6194ms
Name: 甘肃卫视, URL: http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3330ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 09-09-2024, Resolution: 720x576, Response Time: 3674ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3160ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 3186ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3455ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 3350ms
Name: 东方卫视, URL: http://117.161.12.124/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 3617ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3406ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3418ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3706ms
Name: 重庆卫视, URL: http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3968ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 3475ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3504ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3712ms
Name: 重庆卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001096, Date: 09-05-2024, Resolution: None, Response Time: 6098ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3537ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 3570ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3580ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3877ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000030159, Date: 09-05-2024, Resolution: None, Response Time: 5465ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265025, Date: 09-05-2024, Resolution: None, Response Time: 5713ms
Name: 安徽卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000009954, Date: 09-05-2024, Resolution: None, Response Time: 5943ms
Name: 黑龙江卫视, URL: http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3631ms
Name: 黑龙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001925, Date: 09-08-2024, Resolution: 1920x1080, Response Time: 6308ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 3672ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 3655ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3659ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 3746ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 1958ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 1970ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 3177ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1947ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2145ms
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv, Date: 09-09-2024, Resolution: None, Response Time: 2270ms
Name: 山东卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000004134, Date: 09-05-2024, Resolution: None, Response Time: 5185ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 2534ms
Name: 江苏卫视, URL: http://14.155.232.105:8888/hls/14/index.m3u8, Date: 09-07-2024, Resolution: 1920x1080, Response Time: 2597ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 09-09-2024, Resolution: 1920x1080, Response Time: 2782ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2578ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 2694ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000001828, Date: 09-05-2024, Resolution: None, Response Time: 5639ms
Name: 江苏卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000014861, Date: 09-05-2024, Resolution: None, Response Time: 6037ms
Name: 内蒙古卫视, URL: http://124.94.193.136:9902/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 2397ms
