Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 6691ms
Name: CCTV-3, URL: http://116.117.105.221:8096/tsfile/live/0003_1.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 5959ms
Name: CCTV-3, URL: http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5900ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 5976ms
Name: 广东卫视, URL: http://116.208.11.27:88/hls/30/index.m3u8, Date: 07-28-2024, Resolution: 1024x576, Response Time: 6550ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 6373ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 6404ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 6426ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6502ms
Name: 广东卫视, URL: http://118.144.105.55:91/live/GDWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6502ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6527ms
Name: CCTV-2, URL: http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 6030ms
Name: CCTV-2, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 6311ms
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 6050ms
Name: CCTV-2, URL: http://171.8.245.118:808/hls/2/index.m3u8, Date: 07-16-2024, Resolution: 768x576, Response Time: 6064ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 6028ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 6120ms
Name: CCTV-1, URL: http://123.10.79.126:808/hls/1/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 6124ms
Name: CCTV-1, URL: http://171.8.244.248:808/hls/1/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 6129ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 6132ms
Name: CCTV-1, URL: http://123.183.76.74:808/hls/1/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 6157ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 6433ms
Name: CCTV-1, URL: http://183.6.110.242:9901/hls/1001/index.m3u8, Date: 07-24-2024, Resolution: 768x576, Response Time: 6146ms
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 6149ms
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 6115ms
Name: CCTV-7, URL: http://171.118.222.151:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 5514ms
Name: CCTV-7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5515ms
Name: CCTV-7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5533ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5561ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 07-27-2024, Resolution: 720x576, Response Time: 6817ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6212ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6233ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6265ms
Name: CCTV-6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 5597ms
Name: CCTV-6, URL: http://219.159.147.195:9901/tsfile/live/1008_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 5628ms
Name: CCTV-6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 5680ms
Name: CCTV-6, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 6028ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: 5524ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5586ms
Name: CCTV-6, URL: http://171.118.222.151:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 5599ms
Name: CCTV-5+, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 6070ms
Name: CCTV-5, URL: http://123.10.79.126:808/hls/5/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: 5736ms
Name: CCTV-5, URL: http://171.8.244.248:808/hls/5/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 5749ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 5778ms
Name: CCTV-5, URL: http://116.117.104.38:8096/tsfile/live/0005_1.m3u8, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 5783ms
Name: CCTV-5, URL: http://121.24.99.10:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 5733ms
Name: CCTV-5, URL: http://121.24.98.85:8090/hls/13/index.m3u8, Date: 07-20-2024, Resolution: 768x576, Response Time: 5757ms
Name: CCTV-5, URL: http://14.212.185.27:9901/tsfile/live/0005_1.m3u8, Date: 07-28-2024, Resolution: 720x576, Response Time: 5751ms
Name: CCTV-5, URL: http://1.30.18.218:20080/hls/5/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 5674ms
Name: CCTV-15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 4722ms
Name: CCTV-15, URL: http://123.10.79.126:808/hls/15/index.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 4712ms
Name: CCTV-15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 4678ms
Name: CCTV-15, URL: http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4709ms
Name: CCTV-15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4745ms
Name: CCTV-15, URL: http://58.23.26.184:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 4756ms
Name: CCTV-15, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 5051ms
Name: CCTV-14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 4803ms
Name: CCTV-14, URL: http://58.23.26.184:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 4817ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4834ms
Name: CCTV-14, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 5238ms
Name: CCTV-13, URL: http://123.183.77.255:808/hls/13/index.m3u8, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 4986ms
Name: CCTV-13, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 07-28-2024, Resolution: 1920x1080, Response Time: 5345ms
Name: CCTV-13, URL: http://113.110.72.52:8090/hls/125/index.m3u8, Date: 06-23-2024, Resolution: 768x576, Response Time: 4865ms
Name: CCTV-13, URL: http://123.10.79.126:808/hls/13/index.m3u8, Date: 07-27-2024, Resolution: 768x576, Response Time: 4933ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 4937ms
Name: CCTV-13, URL: http://113.101.119.31:8090/hls/125/index.m3u8, Date: 06-26-2024, Resolution: 720x540, Response Time: 4867ms
Name: CCTV-13, URL: http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 4938ms
Name: CCTV-12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 4953ms
Name: CCTV-12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 5109ms
Name: CCTV-12, URL: http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5088ms
Name: CCTV-12, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 5429ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 6466ms
Name: CCTV-11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5163ms
Name: CCTV-11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5174ms
Name: CCTV-11, URL: http://58.23.26.184:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 5205ms
Name: CCTV-11, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 5573ms
Name: CCTV-10, URL: http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 5234ms
Name: CCTV-10, URL: http://58.23.26.184:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 5255ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 5279ms
Name: CCTV-10, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 5547ms
