Name: 开平综合, URL: https://skype.serv00.net/itouch.php?id=kpzh, Date: None, Resolution: None, Response Time: 2397ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 976ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 09-02-2024, Resolution: 1920x1080, Response Time: 1062ms
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908, Date: 08-02-2024, Resolution: 1920x1080, Response Time: 10086ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8, Date: 07-31-2024, Resolution: 768x576, Response Time: 976ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 884ms
Name: 湖南卫视, URL: http://120.76.248.139/live/bfgd/4200000086.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1043ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000018044, Date: 09-05-2024, Resolution: None, Response Time: 1600ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265024, Date: 09-05-2024, Resolution: None, Response Time: 1947ms
Name: 湖南卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000006692, Date: 09-05-2024, Resolution: None, Response Time: 1991ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-2, URL: http://219.156.49.95:9999/rtp/225.1.4.74:1103, Date: 09-03-2024, Resolution: 1920x1080, Response Time: 1359ms
Name: CCTV-2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 1364ms
Name: CCTV-2, URL: http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8, Date: 09-06-2024, Resolution: None, Response Time: 1352ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 577ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 510ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1715ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1017ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 09-04-2024, Resolution: 1920x1080, Response Time: 9641ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1013ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1048ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 1164ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265031, Date: 09-05-2024, Resolution: None, Response Time: 1893ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007275, Date: 09-05-2024, Resolution: None, Response Time: 1939ms
Name: 浙江卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000014260, Date: 09-05-2024, Resolution: None, Response Time: 1974ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 9940ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 09-06-2024, Resolution: 720x576, Response Time: 914ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 451ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265028, Date: 09-05-2024, Resolution: None, Response Time: 1462ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000002116, Date: 09-05-2024, Resolution: None, Response Time: 2555ms
Name: 深圳卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000007410, Date: 09-05-2024, Resolution: None, Response Time: 2664ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 573ms
Name: 大湾区卫视, URL: http://tenfarr.com:4000/udp/239.77.0.215:5146, Date: 08-28-2024, Resolution: 1920x1080, Response Time: 8360ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws, Date: 01-25-2024, Resolution: None, Response Time: 8534ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8, Date: 08-17-2024, Resolution: 1920x1080, Response Time: 582ms
Name: 广西卫视, URL: http://180.143.86.242:8181/tsfile/live/1030_1.m3u8, Date: 08-31-2024, Resolution: 1920x1080, Response Time: 4098ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 08-21-2024, Resolution: 768x576, Response Time: 598ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 703ms
Name: 广西卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031118, Date: 09-05-2024, Resolution: None, Response Time: 2664ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 08-18-2024, Resolution: 768x576, Response Time: 1205ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 673ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 683ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 782ms
Name: 甘肃卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000011000031121, Date: 09-05-2024, Resolution: None, Response Time: 1840ms
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8, Date: 08-18-2024, Resolution: 1920x1080, Response Time: 832ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 793ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 942ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000001000024621, Date: 09-05-2024, Resolution: None, Response Time: 1437ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000015436, Date: 09-05-2024, Resolution: None, Response Time: 1723ms
Name: 湖北卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265023, Date: 09-05-2024, Resolution: None, Response Time: 2224ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 734ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 743ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 753ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 663ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 685ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 693ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 722ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: 09-02-2024, Resolution: None, Response Time: 831ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/ystenlive/1000000005000265018, Date: 09-05-2024, Resolution: None, Response Time: 1941ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/wasusyt/6000000001000003639, Date: 09-05-2024, Resolution: None, Response Time: 2356ms
Name: 东方卫视, URL: http://18.162.122.10:5000/itv/bestzb/5000000004000014098, Date: 09-05-2024, Resolution: None, Response Time: 2549ms
